domain,week,year,visits
druginfo.nlm.nih.gov,41,2019,10263
druginfo.nlm.nih.gov,42,2019,9943
druginfo.nlm.nih.gov,43,2019,10210
druginfo.nlm.nih.gov,44,2019,8748
druginfo.nlm.nih.gov,45,2019,9001
druginfo.nlm.nih.gov,46,2019,9380
druginfo.nlm.nih.gov,47,2019,9158
druginfo.nlm.nih.gov,48,2019,8191
druginfo.nlm.nih.gov,49,2019,9234
druginfo.nlm.nih.gov,50,2019,7955
druginfo.nlm.nih.gov,51,2019,6456
druginfo.nlm.nih.gov,52,2019,5563
drupal-hrsa-stg.cloud.hhs.gov,51,2019,123
dsld.nlm.nih.gov,1,2019,1284
dsld.nlm.nih.gov,2,2019,1911
dsld.nlm.nih.gov,3,2019,1885
dsld.nlm.nih.gov,4,2019,2112
dsld.nlm.nih.gov,5,2019,2252
dsld.nlm.nih.gov,6,2019,2251
dsld.nlm.nih.gov,7,2019,2180
dsld.nlm.nih.gov,8,2019,8030
dsld.nlm.nih.gov,9,2019,58066
dsld.nlm.nih.gov,10,2019,1890
dsld.nlm.nih.gov,11,2019,1918
dsld.nlm.nih.gov,12,2019,1983
dsld.nlm.nih.gov,13,2019,2418
dsld.nlm.nih.gov,14,2019,2330
dsld.nlm.nih.gov,15,2019,2101
dsld.nlm.nih.gov,16,2019,1848
dsld.nlm.nih.gov,17,2019,1802
dsld.nlm.nih.gov,18,2019,1761
dsld.nlm.nih.gov,19,2019,1866
dsld.nlm.nih.gov,20,2019,1774
dsld.nlm.nih.gov,21,2019,1687
dsld.nlm.nih.gov,22,2019,1656
dsld.nlm.nih.gov,23,2019,1797
dsld.nlm.nih.gov,24,2019,1816
dsld.nlm.nih.gov,25,2019,1739
dsld.nlm.nih.gov,26,2019,1777
dsld.nlm.nih.gov,27,2019,1511
dsld.nlm.nih.gov,28,2019,1720
dsld.nlm.nih.gov,29,2019,1837
dsld.nlm.nih.gov,30,2019,1796
dsld.nlm.nih.gov,31,2019,1700
dsld.nlm.nih.gov,32,2019,1636
dsld.nlm.nih.gov,33,2019,1561
dsld.nlm.nih.gov,34,2019,1757
dsld.nlm.nih.gov,35,2019,1966
dsld.nlm.nih.gov,36,2019,1852
dsld.nlm.nih.gov,37,2019,1954
dsld.nlm.nih.gov,38,2019,1891
dsld.nlm.nih.gov,39,2019,1860
dsld.nlm.nih.gov,40,2019,1881
dsld.nlm.nih.gov,41,2019,2055
dsld.nlm.nih.gov,42,2019,2103
dsld.nlm.nih.gov,43,2019,2193
dsld.nlm.nih.gov,44,2019,2308
dsld.nlm.nih.gov,45,2019,2475
dsld.nlm.nih.gov,46,2019,2371
dsld.nlm.nih.gov,47,2019,2168
dsld.nlm.nih.gov,48,2019,1657
dsld.nlm.nih.gov,49,2019,2069
dsld.nlm.nih.gov,50,2019,2035
dsld.nlm.nih.gov,51,2019,1648
dsld.nlm.nih.gov,52,2019,1264
dsrs.api.healthcare.gov,1,2019,8752
dsrs.api.healthcare.gov,2,2019,13842
dsrs.api.healthcare.gov,3,2019,11263
dsrs.api.healthcare.gov,4,2019,11037
dsrs.api.healthcare.gov,5,2019,13851
dsrs.api.healthcare.gov,6,2019,10973
dsrs.api.healthcare.gov,7,2019,12244
dsrs.api.healthcare.gov,8,2019,10476
dsrs.api.healthcare.gov,9,2019,14560
dsrs.api.healthcare.gov,10,2019,11887
dsrs.api.healthcare.gov,11,2019,12824
dsrs.api.healthcare.gov,12,2019,10791
dsrs.api.healthcare.gov,13,2019,12142
dsrs.api.healthcare.gov,14,2019,11327
dsrs.api.healthcare.gov,15,2019,14162
dsrs.api.healthcare.gov,16,2019,10978
dsrs.api.healthcare.gov,17,2019,7960
dsrs.api.healthcare.gov,18,2019,8204
dsrs.api.healthcare.gov,19,2019,7457
dsrs.api.healthcare.gov,20,2019,7754
dsrs.api.healthcare.gov,21,2019,6964
dsrs.api.healthcare.gov,22,2019,7131
dsrs.api.healthcare.gov,23,2019,7056
dsrs.api.healthcare.gov,24,2019,6020
dsrs.api.healthcare.gov,25,2019,5563
dsrs.api.healthcare.gov,26,2019,6303
dsrs.api.healthcare.gov,27,2019,5176
dsrs.api.healthcare.gov,28,2019,5463
dsrs.api.healthcare.gov,29,2019,5221
dsrs.api.healthcare.gov,30,2019,5020
dsrs.api.healthcare.gov,31,2019,5828
dsrs.api.healthcare.gov,32,2019,5051
dsrs.api.healthcare.gov,33,2019,5094
dsrs.api.healthcare.gov,34,2019,5060
dsrs.api.healthcare.gov,35,2019,5281
dsrs.api.healthcare.gov,36,2019,4733
dsrs.api.healthcare.gov,37,2019,5821
dsrs.api.healthcare.gov,38,2019,5508
dsrs.api.healthcare.gov,39,2019,6010
dsrs.api.healthcare.gov,40,2019,5047
dsrs.api.healthcare.gov,41,2019,3629
dsrs.api.healthcare.gov,42,2019,3072
dsrs.api.healthcare.gov,43,2019,2269
dsrs.api.healthcare.gov,44,2019,5687
dsrs.api.healthcare.gov,45,2019,9117
dsrs.api.healthcare.gov,46,2019,9382
dsrs.api.healthcare.gov,47,2019,8807
dsrs.api.healthcare.gov,48,2019,6644
dsrs.api.healthcare.gov,49,2019,12140
dsrs.api.healthcare.gov,50,2019,25951
dsrs.api.healthcare.gov,51,2019,11017
dsrs.api.healthcare.gov,52,2019,4071
dsrtp.niddk.nih.gov,5,2019,117
dsubmit.ncbi.nlm.nih.gov,10,2019,1170
dsubmit.ncbi.nlm.nih.gov,11,2019,961
dsubmit.ncbi.nlm.nih.gov,12,2019,383
dsubmit.ncbi.nlm.nih.gov,13,2019,585
dsubmit.ncbi.nlm.nih.gov,14,2019,353
dsubmit.ncbi.nlm.nih.gov,15,2019,781
dsubmit.ncbi.nlm.nih.gov,16,2019,186
dsubmit.ncbi.nlm.nih.gov,17,2019,868
dsubmit.ncbi.nlm.nih.gov,19,2019,467
dsubmit.ncbi.nlm.nih.gov,20,2019,1543
dsubmit.ncbi.nlm.nih.gov,21,2019,1473
dsubmit.ncbi.nlm.nih.gov,22,2019,727
dsubmit.ncbi.nlm.nih.gov,23,2019,2030
dsubmit.ncbi.nlm.nih.gov,24,2019,1139
dsubmit.ncbi.nlm.nih.gov,25,2019,1467
dsubmit.ncbi.nlm.nih.gov,26,2019,2805
dsubmit.ncbi.nlm.nih.gov,27,2019,838
dsubmit.ncbi.nlm.nih.gov,28,2019,1609
dsubmit.ncbi.nlm.nih.gov,29,2019,970
dsubmit.ncbi.nlm.nih.gov,30,2019,974
dsubmit.ncbi.nlm.nih.gov,31,2019,1914
dsubmit.ncbi.nlm.nih.gov,32,2019,1329
dsubmit.ncbi.nlm.nih.gov,33,2019,1341
dsubmit.ncbi.nlm.nih.gov,34,2019,1817
dsubmit.ncbi.nlm.nih.gov,35,2019,666
dsubmit.ncbi.nlm.nih.gov,36,2019,904
dsubmit.ncbi.nlm.nih.gov,37,2019,1100
dsubmit.ncbi.nlm.nih.gov,38,2019,1396
dsubmit.ncbi.nlm.nih.gov,39,2019,3527
dsubmit.ncbi.nlm.nih.gov,40,2019,2375
dsubmit.ncbi.nlm.nih.gov,41,2019,1220
dsubmit.ncbi.nlm.nih.gov,42,2019,1406
dsubmit.ncbi.nlm.nih.gov,43,2019,2330
dsubmit.ncbi.nlm.nih.gov,44,2019,1916
dsubmit.ncbi.nlm.nih.gov,45,2019,1497
dsubmit.ncbi.nlm.nih.gov,46,2019,1784
dsubmit.ncbi.nlm.nih.gov,47,2019,1285
dsubmit.ncbi.nlm.nih.gov,48,2019,985
dsubmit.ncbi.nlm.nih.gov,49,2019,1936
dtp.cancer.gov,1,2019,584
dtp.cancer.gov,2,2019,1272
dtp.cancer.gov,3,2019,1169
dtp.cancer.gov,4,2019,1102
dtp.cancer.gov,5,2019,1254
dtp.cancer.gov,6,2019,1242
dtp.cancer.gov,7,2019,1082
dtp.cancer.gov,8,2019,1118
dtp.cancer.gov,9,2019,1241
dtp.cancer.gov,10,2019,1148
dtp.cancer.gov,11,2019,1349
dtp.cancer.gov,12,2019,1251
dtp.cancer.gov,13,2019,1296
dtp.cancer.gov,14,2019,1302
dtp.cancer.gov,15,2019,1377
dtp.cancer.gov,16,2019,1047
dtp.cancer.gov,17,2019,1208
dtp.cancer.gov,18,2019,1203
dtp.cancer.gov,19,2019,1242
dtp.cancer.gov,20,2019,1287
dtp.cancer.gov,21,2019,1250
dtp.cancer.gov,22,2019,996
dtp.cancer.gov,23,2019,1103
dtp.cancer.gov,24,2019,1361
dtp.cancer.gov,25,2019,1141
dtp.cancer.gov,26,2019,1153
dtp.cancer.gov,27,2019,939
dtp.cancer.gov,28,2019,1224
dtp.cancer.gov,29,2019,1225
dtp.cancer.gov,30,2019,1142
dtp.cancer.gov,31,2019,1087
dtp.cancer.gov,32,2019,1223
dtp.cancer.gov,33,2019,986
dtp.cancer.gov,34,2019,1189
dtp.cancer.gov,35,2019,1145
dtp.cancer.gov,36,2019,1042
dtp.cancer.gov,37,2019,1340
dtp.cancer.gov,38,2019,1286
dtp.cancer.gov,39,2019,1181
dtp.cancer.gov,40,2019,1174
dtp.cancer.gov,41,2019,1208
dtp.cancer.gov,42,2019,1299
dtp.cancer.gov,43,2019,1346
dtp.cancer.gov,44,2019,1133
dtp.cancer.gov,45,2019,1289
dtp.cancer.gov,46,2019,1338
dtp.cancer.gov,47,2019,1442
dtp.cancer.gov,48,2019,1060
dtp.cancer.gov,49,2019,1138
dtp.cancer.gov,50,2019,1104
dtp.cancer.gov,51,2019,909
dtp.cancer.gov,52,2019,363
e-cigarettes.surgeongeneral.gov,1,2019,7767
e-cigarettes.surgeongeneral.gov,2,2019,16047
e-cigarettes.surgeongeneral.gov,3,2019,15716
e-cigarettes.surgeongeneral.gov,4,2019,12707
e-cigarettes.surgeongeneral.gov,5,2019,13406
e-cigarettes.surgeongeneral.gov,6,2019,14592
e-cigarettes.surgeongeneral.gov,7,2019,14221
e-cigarettes.surgeongeneral.gov,8,2019,12406
e-cigarettes.surgeongeneral.gov,9,2019,16285
e-cigarettes.surgeongeneral.gov,10,2019,14674
e-cigarettes.surgeongeneral.gov,11,2019,17447
e-cigarettes.surgeongeneral.gov,12,2019,21346
e-cigarettes.surgeongeneral.gov,13,2019,16753
e-cigarettes.surgeongeneral.gov,14,2019,16160
e-cigarettes.surgeongeneral.gov,15,2019,15939
e-cigarettes.surgeongeneral.gov,16,2019,12100
e-cigarettes.surgeongeneral.gov,17,2019,14774
e-cigarettes.surgeongeneral.gov,18,2019,14261
e-cigarettes.surgeongeneral.gov,19,2019,15434
e-cigarettes.surgeongeneral.gov,20,2019,16142
e-cigarettes.surgeongeneral.gov,21,2019,11220
e-cigarettes.surgeongeneral.gov,22,2019,10825
e-cigarettes.surgeongeneral.gov,23,2019,8224
e-cigarettes.surgeongeneral.gov,24,2019,7308
e-cigarettes.surgeongeneral.gov,25,2019,7252
e-cigarettes.surgeongeneral.gov,26,2019,7142
e-cigarettes.surgeongeneral.gov,27,2019,5639
e-cigarettes.surgeongeneral.gov,28,2019,5780
e-cigarettes.surgeongeneral.gov,29,2019,6734
e-cigarettes.surgeongeneral.gov,30,2019,7404
e-cigarettes.surgeongeneral.gov,31,2019,6358
e-cigarettes.surgeongeneral.gov,32,2019,7207
e-cigarettes.surgeongeneral.gov,33,2019,10469
e-cigarettes.surgeongeneral.gov,34,2019,14309
e-cigarettes.surgeongeneral.gov,35,2019,15226
e-cigarettes.surgeongeneral.gov,36,2019,16316
e-cigarettes.surgeongeneral.gov,37,2019,25606
e-cigarettes.surgeongeneral.gov,38,2019,21082
e-cigarettes.surgeongeneral.gov,39,2019,20185
e-cigarettes.surgeongeneral.gov,40,2019,17717
e-cigarettes.surgeongeneral.gov,41,2019,17637
e-cigarettes.surgeongeneral.gov,42,2019,16883
e-cigarettes.surgeongeneral.gov,43,2019,18806
e-cigarettes.surgeongeneral.gov,44,2019,18263
e-cigarettes.surgeongeneral.gov,45,2019,18374
e-cigarettes.surgeongeneral.gov,46,2019,18571
e-cigarettes.surgeongeneral.gov,47,2019,20522
e-cigarettes.surgeongeneral.gov,48,2019,11159
e-cigarettes.surgeongeneral.gov,49,2019,20357
e-cigarettes.surgeongeneral.gov,50,2019,16510
e-cigarettes.surgeongeneral.gov,51,2019,10483
e-cigarettes.surgeongeneral.gov,52,2019,2903
easyread.drugabuse.gov,37,2019,5134
easyread.drugabuse.gov,38,2019,15531
easyread.drugabuse.gov,39,2019,11195
easyread.drugabuse.gov,40,2019,9062
easyread.drugabuse.gov,41,2019,9692
easyread.drugabuse.gov,42,2019,10072
easyread.drugabuse.gov,43,2019,10635
easyread.drugabuse.gov,44,2019,9739
easyread.drugabuse.gov,45,2019,9742
easyread.drugabuse.gov,46,2019,9751
easyread.drugabuse.gov,47,2019,9306
easyread.drugabuse.gov,48,2019,8382
easyread.drugabuse.gov,49,2019,8781
easyread.drugabuse.gov,50,2019,8470
easyread.drugabuse.gov,51,2019,6877
easyread.drugabuse.gov,52,2019,6680
eclkc.ohs.acf.hhs.gov,1,2019,28513
eclkc.ohs.acf.hhs.gov,2,2019,54221
eclkc.ohs.acf.hhs.gov,3,2019,53257
eclkc.ohs.acf.hhs.gov,4,2019,49383
eclkc.ohs.acf.hhs.gov,5,2019,56117
eclkc.ohs.acf.hhs.gov,6,2019,59483
eclkc.ohs.acf.hhs.gov,7,2019,54006
eclkc.ohs.acf.hhs.gov,8,2019,55293
eclkc.ohs.acf.hhs.gov,9,2019,57671
eclkc.ohs.acf.hhs.gov,10,2019,61423
eclkc.ohs.acf.hhs.gov,11,2019,58887
eclkc.ohs.acf.hhs.gov,12,2019,64646
eclkc.ohs.acf.hhs.gov,13,2019,56325
eclkc.ohs.acf.hhs.gov,14,2019,57108
eclkc.ohs.acf.hhs.gov,15,2019,59248
eclkc.ohs.acf.hhs.gov,16,2019,47012
eclkc.ohs.acf.hhs.gov,17,2019,53022
eclkc.ohs.acf.hhs.gov,18,2019,51748
eclkc.ohs.acf.hhs.gov,19,2019,53378
eclkc.ohs.acf.hhs.gov,20,2019,53558
eclkc.ohs.acf.hhs.gov,21,2019,48351
eclkc.ohs.acf.hhs.gov,22,2019,46022
eclkc.ohs.acf.hhs.gov,23,2019,50865
eclkc.ohs.acf.hhs.gov,24,2019,49052
eclkc.ohs.acf.hhs.gov,25,2019,50018
eclkc.ohs.acf.hhs.gov,26,2019,49481
eclkc.ohs.acf.hhs.gov,27,2019,37833
eclkc.ohs.acf.hhs.gov,28,2019,56150
eclkc.ohs.acf.hhs.gov,29,2019,53843
eclkc.ohs.acf.hhs.gov,30,2019,54780
eclkc.ohs.acf.hhs.gov,31,2019,59273
eclkc.ohs.acf.hhs.gov,32,2019,63893
eclkc.ohs.acf.hhs.gov,33,2019,62367
eclkc.ohs.acf.hhs.gov,34,2019,59693
eclkc.ohs.acf.hhs.gov,35,2019,57140
eclkc.ohs.acf.hhs.gov,36,2019,55390
eclkc.ohs.acf.hhs.gov,37,2019,58495
eclkc.ohs.acf.hhs.gov,38,2019,62804
eclkc.ohs.acf.hhs.gov,39,2019,62380
eclkc.ohs.acf.hhs.gov,40,2019,65835
eclkc.ohs.acf.hhs.gov,41,2019,65956
eclkc.ohs.acf.hhs.gov,42,2019,59017
eclkc.ohs.acf.hhs.gov,43,2019,61734
eclkc.ohs.acf.hhs.gov,44,2019,61556
eclkc.ohs.acf.hhs.gov,45,2019,69401
eclkc.ohs.acf.hhs.gov,46,2019,60357
eclkc.ohs.acf.hhs.gov,47,2019,62893
eclkc.ohs.acf.hhs.gov,48,2019,38322
eclkc.ohs.acf.hhs.gov,49,2019,63016
eclkc.ohs.acf.hhs.gov,50,2019,54974
eclkc.ohs.acf.hhs.gov,51,2019,41485
eclkc.ohs.acf.hhs.gov,52,2019,19110
edit.cms.gov,1,2019,952
edit.cms.gov,2,2019,126
edit.cms.gov,3,2019,108
edit.cms.gov,7,2019,2558
edit.cms.gov,8,2019,313
edit.cms.gov,24,2019,171
edit.cms.gov,47,2019,552
edit.cms.gov,49,2019,215
edit.cms.gov,51,2019,245
edit.medicare.gov,37,2019,379
edit.medicare.gov,49,2019,608
edrn.nci.nih.gov,1,2019,108
edrn.nci.nih.gov,2,2019,439
edrn.nci.nih.gov,3,2019,432
edrn.nci.nih.gov,4,2019,550
edrn.nci.nih.gov,5,2019,364
edrn.nci.nih.gov,6,2019,111
edrn.nci.nih.gov,7,2019,229
edrn.nci.nih.gov,8,2019,1015
edrn.nci.nih.gov,9,2019,478
edrn.nci.nih.gov,10,2019,211
edrn.nci.nih.gov,11,2019,104
edrn.nci.nih.gov,12,2019,216
edrn.nci.nih.gov,13,2019,110
edrn.nci.nih.gov,15,2019,107
edrn.nci.nih.gov,16,2019,567
edrn.nci.nih.gov,17,2019,221
edrn.nci.nih.gov,19,2019,217
edrn.nci.nih.gov,21,2019,413
edrn.nci.nih.gov,23,2019,114
edrn.nci.nih.gov,24,2019,223
edrn.nci.nih.gov,25,2019,933
edrn.nci.nih.gov,28,2019,112
edrn.nci.nih.gov,29,2019,331
edrn.nci.nih.gov,30,2019,319
edrn.nci.nih.gov,33,2019,132
edrn.nci.nih.gov,34,2019,1373
edrn.nci.nih.gov,35,2019,345
edrn.nci.nih.gov,36,2019,381
edrn.nci.nih.gov,37,2019,558
edrn.nci.nih.gov,38,2019,699
edrn.nci.nih.gov,39,2019,822
edrn.nci.nih.gov,41,2019,527
edrn.nci.nih.gov,42,2019,389
edrn.nci.nih.gov,43,2019,830
edrn.nci.nih.gov,44,2019,220
edrn.nci.nih.gov,45,2019,108
edrn.nci.nih.gov,46,2019,114
edrn.nci.nih.gov,47,2019,1005
edrn.nci.nih.gov,48,2019,117
effectivehealthcare.ahrq.gov,1,2019,12251
effectivehealthcare.ahrq.gov,2,2019,16488
effectivehealthcare.ahrq.gov,3,2019,17653
effectivehealthcare.ahrq.gov,4,2019,18349
effectivehealthcare.ahrq.gov,5,2019,18164
effectivehealthcare.ahrq.gov,6,2019,19158
effectivehealthcare.ahrq.gov,7,2019,23066
effectivehealthcare.ahrq.gov,8,2019,21582
effectivehealthcare.ahrq.gov,9,2019,20467
effectivehealthcare.ahrq.gov,10,2019,23659
effectivehealthcare.ahrq.gov,11,2019,21501
effectivehealthcare.ahrq.gov,12,2019,24769
effectivehealthcare.ahrq.gov,13,2019,27408
effectivehealthcare.ahrq.gov,14,2019,30624
effectivehealthcare.ahrq.gov,15,2019,28278
effectivehealthcare.ahrq.gov,16,2019,24905
effectivehealthcare.ahrq.gov,17,2019,30523
effectivehealthcare.ahrq.gov,18,2019,26904
effectivehealthcare.ahrq.gov,19,2019,25505
effectivehealthcare.ahrq.gov,20,2019,28943
effectivehealthcare.ahrq.gov,21,2019,27407
effectivehealthcare.ahrq.gov,22,2019,25306
effectivehealthcare.ahrq.gov,23,2019,24155
effectivehealthcare.ahrq.gov,24,2019,24506
effectivehealthcare.ahrq.gov,25,2019,26117
effectivehealthcare.ahrq.gov,26,2019,24114
effectivehealthcare.ahrq.gov,27,2019,23099
effectivehealthcare.ahrq.gov,28,2019,24915
effectivehealthcare.ahrq.gov,29,2019,24899
effectivehealthcare.ahrq.gov,30,2019,24644
effectivehealthcare.ahrq.gov,31,2019,25191
effectivehealthcare.ahrq.gov,32,2019,24300
effectivehealthcare.ahrq.gov,33,2019,23305
effectivehealthcare.ahrq.gov,34,2019,27402
effectivehealthcare.ahrq.gov,35,2019,28412
effectivehealthcare.ahrq.gov,36,2019,30443
effectivehealthcare.ahrq.gov,37,2019,30585
effectivehealthcare.ahrq.gov,38,2019,30817
effectivehealthcare.ahrq.gov,39,2019,31227
effectivehealthcare.ahrq.gov,40,2019,30901
effectivehealthcare.ahrq.gov,41,2019,31423
effectivehealthcare.ahrq.gov,42,2019,30972
effectivehealthcare.ahrq.gov,43,2019,36319
effectivehealthcare.ahrq.gov,44,2019,33202
effectivehealthcare.ahrq.gov,45,2019,34679
effectivehealthcare.ahrq.gov,46,2019,32807
effectivehealthcare.ahrq.gov,47,2019,33803
effectivehealthcare.ahrq.gov,48,2019,31201
effectivehealthcare.ahrq.gov,49,2019,32827
effectivehealthcare.ahrq.gov,50,2019,32044
effectivehealthcare.ahrq.gov,51,2019,23537
effectivehealthcare.ahrq.gov,52,2019,19732
effectiveinterventions.cdc.gov,1,2019,726
effectiveinterventions.cdc.gov,2,2019,1583
effectiveinterventions.cdc.gov,3,2019,1734
effectiveinterventions.cdc.gov,4,2019,1544
effectiveinterventions.cdc.gov,5,2019,1811
effectiveinterventions.cdc.gov,6,2019,1695
effectiveinterventions.cdc.gov,7,2019,1510
effectiveinterventions.cdc.gov,8,2019,1456
effectiveinterventions.cdc.gov,9,2019,1682
effectiveinterventions.cdc.gov,10,2019,1410
effectiveinterventions.cdc.gov,11,2019,1195
effectiveinterventions.cdc.gov,12,2019,1223
effectiveinterventions.cdc.gov,13,2019,1440
effectiveinterventions.cdc.gov,14,2019,1522
effectiveinterventions.cdc.gov,15,2019,1266
effectiveinterventions.cdc.gov,16,2019,1072
effectiveinterventions.cdc.gov,17,2019,1027
effectiveinterventions.cdc.gov,18,2019,1109
effectiveinterventions.cdc.gov,19,2019,977
effectiveinterventions.cdc.gov,20,2019,983
effectiveinterventions.cdc.gov,21,2019,944
effectiveinterventions.cdc.gov,22,2019,785
effectiveinterventions.cdc.gov,23,2019,883
effectiveinterventions.cdc.gov,24,2019,895
effectiveinterventions.cdc.gov,25,2019,1055
effectiveinterventions.cdc.gov,26,2019,999
effectiveinterventions.cdc.gov,27,2019,671
effectiveinterventions.cdc.gov,28,2019,834
effectiveinterventions.cdc.gov,29,2019,881
effectiveinterventions.cdc.gov,30,2019,1034
effectiveinterventions.cdc.gov,31,2019,1039
effectiveinterventions.cdc.gov,32,2019,1110
effectiveinterventions.cdc.gov,33,2019,966
effectiveinterventions.cdc.gov,34,2019,1010
effectiveinterventions.cdc.gov,35,2019,1035
effectiveinterventions.cdc.gov,36,2019,739
effectiveinterventions.cdc.gov,37,2019,1053
effectiveinterventions.cdc.gov,38,2019,1017
effectiveinterventions.cdc.gov,39,2019,1128
effectiveinterventions.cdc.gov,40,2019,1071
effectiveinterventions.cdc.gov,41,2019,1068
effectiveinterventions.cdc.gov,42,2019,1045
effectiveinterventions.cdc.gov,43,2019,1011
effectiveinterventions.cdc.gov,44,2019,1041
effectiveinterventions.cdc.gov,45,2019,934
effectiveinterventions.cdc.gov,46,2019,978
effectiveinterventions.cdc.gov,47,2019,1091
effectiveinterventions.cdc.gov,48,2019,725
effectiveinterventions.cdc.gov,49,2019,1116
effectiveinterventions.cdc.gov,50,2019,1262
effectiveinterventions.cdc.gov,51,2019,839
effectiveinterventions.cdc.gov,52,2019,124
eforms.cdc.gov,15,2019,449
eforms.cdc.gov,16,2019,1313
eforms.cdc.gov,17,2019,919
eforms.cdc.gov,18,2019,804
eforms.cdc.gov,19,2019,839
eforms.cdc.gov,20,2019,794
eforms.cdc.gov,21,2019,691
eforms.cdc.gov,22,2019,534
eforms.cdc.gov,23,2019,792
eforms.cdc.gov,24,2019,709
eforms.cdc.gov,25,2019,776
eforms.cdc.gov,26,2019,726
eforms.cdc.gov,27,2019,464
eforms.cdc.gov,28,2019,661
eforms.cdc.gov,29,2019,580
eforms.cdc.gov,30,2019,567
eforms.cdc.gov,31,2019,569
eforms.cdc.gov,32,2019,673
eforms.cdc.gov,33,2019,633
eforms.cdc.gov,34,2019,516
eforms.cdc.gov,35,2019,570
eforms.cdc.gov,36,2019,211
eforms.cdc.gov,37,2019,507
eforms.cdc.gov,38,2019,583
eforms.cdc.gov,39,2019,558
eforms.cdc.gov,40,2019,636
eforms.cdc.gov,41,2019,556
eforms.cdc.gov,42,2019,392
eforms.cdc.gov,43,2019,451
eforms.cdc.gov,44,2019,462
eforms.cdc.gov,45,2019,522
eforms.cdc.gov,46,2019,394
eforms.cdc.gov,47,2019,648
eforms.cdc.gov,49,2019,550
eforms.cdc.gov,50,2019,502
eforms.cdc.gov,51,2019,526
ehp.niehs.nih.gov,1,2019,9747
ehp.niehs.nih.gov,2,2019,16503
ehp.niehs.nih.gov,3,2019,15920
ehp.niehs.nih.gov,4,2019,16245
ehp.niehs.nih.gov,5,2019,16750
ehp.niehs.nih.gov,6,2019,18142
ehp.niehs.nih.gov,7,2019,20083
ehp.niehs.nih.gov,8,2019,26376
ehp.niehs.nih.gov,9,2019,30594
ehp.niehs.nih.gov,10,2019,27946
ehp.niehs.nih.gov,11,2019,26898
ehp.niehs.nih.gov,12,2019,27207
ehp.niehs.nih.gov,13,2019,27728
ehp.niehs.nih.gov,14,2019,28939
ehp.niehs.nih.gov,15,2019,28441
ehp.niehs.nih.gov,16,2019,24477
ehp.niehs.nih.gov,17,2019,33028
ehp.niehs.nih.gov,18,2019,29126
ehp.niehs.nih.gov,19,2019,27549
ehp.niehs.nih.gov,20,2019,26667
ehp.niehs.nih.gov,21,2019,22369
ehp.niehs.nih.gov,22,2019,22957
ehp.niehs.nih.gov,23,2019,22109
ehp.niehs.nih.gov,24,2019,20727
ehp.niehs.nih.gov,25,2019,20326
ehp.niehs.nih.gov,26,2019,19927
ehp.niehs.nih.gov,27,2019,19072
ehp.niehs.nih.gov,28,2019,19337
ehp.niehs.nih.gov,29,2019,22055
ehp.niehs.nih.gov,30,2019,19513
ehp.niehs.nih.gov,31,2019,20627
ehp.niehs.nih.gov,32,2019,18477
ehp.niehs.nih.gov,33,2019,16718
ehp.niehs.nih.gov,34,2019,20423
ehp.niehs.nih.gov,35,2019,19757
ehp.niehs.nih.gov,36,2019,22410
ehp.niehs.nih.gov,37,2019,23939
ehp.niehs.nih.gov,38,2019,25078
ehp.niehs.nih.gov,39,2019,28185
ehp.niehs.nih.gov,40,2019,28705
ehp.niehs.nih.gov,41,2019,28911
ehp.niehs.nih.gov,42,2019,29345
ehp.niehs.nih.gov,43,2019,28682
ehp.niehs.nih.gov,44,2019,30478
ehp.niehs.nih.gov,45,2019,26561
ehp.niehs.nih.gov,46,2019,29791
ehp.niehs.nih.gov,47,2019,30141
ehp.niehs.nih.gov,48,2019,25592
ehp.niehs.nih.gov,49,2019,30585
ehp.niehs.nih.gov,50,2019,24981
ehp.niehs.nih.gov,51,2019,20287
ehp.niehs.nih.gov,52,2019,13040
emergency.cdc.gov,1,2019,23868
emergency.cdc.gov,2,2019,30834
emergency.cdc.gov,3,2019,35076
emergency.cdc.gov,4,2019,39116
emergency.cdc.gov,5,2019,39865
emergency.cdc.gov,6,2019,38993
emergency.cdc.gov,7,2019,36034
emergency.cdc.gov,8,2019,39135
emergency.cdc.gov,9,2019,42065
emergency.cdc.gov,10,2019,41988
emergency.cdc.gov,11,2019,43684
emergency.cdc.gov,12,2019,70928
emergency.cdc.gov,13,2019,54282
emergency.cdc.gov,14,2019,50618
emergency.cdc.gov,15,2019,47484
emergency.cdc.gov,16,2019,41747
emergency.cdc.gov,17,2019,45874
emergency.cdc.gov,18,2019,48178
emergency.cdc.gov,19,2019,72670
emergency.cdc.gov,20,2019,46867
emergency.cdc.gov,21,2019,36084
emergency.cdc.gov,22,2019,31232
emergency.cdc.gov,23,2019,35710
emergency.cdc.gov,24,2019,38906
emergency.cdc.gov,25,2019,37125
emergency.cdc.gov,26,2019,30967
emergency.cdc.gov,27,2019,30419
emergency.cdc.gov,28,2019,32571
emergency.cdc.gov,29,2019,30024
emergency.cdc.gov,30,2019,29987
emergency.cdc.gov,31,2019,27229
emergency.cdc.gov,32,2019,26805
emergency.cdc.gov,33,2019,28503
emergency.cdc.gov,34,2019,31348
emergency.cdc.gov,35,2019,45562
emergency.cdc.gov,36,2019,51562
emergency.cdc.gov,37,2019,46614
emergency.cdc.gov,38,2019,47402
emergency.cdc.gov,39,2019,45776
emergency.cdc.gov,40,2019,37548
emergency.cdc.gov,41,2019,39832
